Number,source,sentence1,sentence 2,label,,,
1,https://twitter.com/justingrahvm/status/1342105034302099461?s=20&t=gWvd9CuOlKRACawS5WRO1Q,10 o clock me a touch out fi grand market likkle more enuh,Mi plan fi guh grand market roun 10,entailment,,,
2,https://twitter.com/Darkshadez88/status/1041389882487259136?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Thunder and lightning already inna Portmore,Sun a shine bright inna Portmore,contradiction,,,
3,https://twitter.com/nickoydw/status/1364615424210526216?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi hungry bad,Mi tired suh till,neutral,,,
4,https://twitter.com/mamachell/status/1339261969140944897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Di ppl dem pan di road nuh have no weh a go. I need to come off the road. Mi presha,Last week mi an Shane duh road but wi neva av nuff money fi spen,neutral,,,
5,https://twitter.com/DatTallUteWes/status/1476972072526135299?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Wah, police dem a gwaan wid beer tings",Di police dem deh down deh a drink beer,neutral,,,
6,https://twitter.com/Shemar_Davis/status/1399059575182086150?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Hungry a kill mi,Tired a kill mi,neutral,,,
7,https://twitter.com/Kingtaj_thedj/status/1507869089766821888?s=20&t=IQuj79HJMOb8iVLiC37SrQ,She a diss mi formative years. Mi haffi seh supm,She neva haffi seh nutn,neutral,,,
8,https://twitter.com/shanksrxx_/status/1484568306971512832?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me inna one meeting and me can't concentrate 🥴🙄,Me inna di church and me can't concentrate pon wah di pastor a seh,neutral,,,
9,https://twitter.com/TheAmbitousOne/status/1363123803623223303?s=20&t=NH8-qksgQ705pyb2gHAURQ,Need fi start sue Jamaican companies fi bad and overpriced service,Mi feel like seh di Jamaican hotel dem price dem nuh too bad,neutral,,,
10,https://twitter.com/justkhushii/status/1208828784813715456?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A cyaa my madda alone use to pack up clothes wah mi naw wear and give them weh WITHOUT CONSULTING ME.,My madda use to tek mi clothes dem and gi dem weh widdout mi permission,entailment,,,
11,https://twitter.com/SincerelyWizana/status/1036573696222277632?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi Inna my bed, next week UWI see me.",Mi a guh UWI dis evenin,contradiction,,,
12,https://twitter.com/coolizzle/status/1183092374517497856?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just a sleep dung the place so 😩,Mi a drop a sleep lef right and centre,entailment,,,
13,https://twitter.com/shereedaci_/status/1476976907841421316?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Benz still deh ah di dealership,Toyota still deh a di dealership,neutral,,,
14,https://twitter.com/diaveragejoe/status/1210256109887512580?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yow mi ago buy lotto tomorro,Tomorrow mi a guh buy lotto ticket,entailment,,,
15,https://twitter.com/gavinmyaz/status/1472201708671582214?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi not even undastan di proverb,Mi nuh fully get weh di proverb a seh,entailment,,,
16,https://twitter.com/KajhaKajha/status/1490048798290239490?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Adulting rough me nah lie,Adulting nuh easy at all,entailment,,,
17,https://twitter.com/AgentLeoni/status/1398672147069931523?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,then it look like me haffi go start mek patty!! a patty and fruits this child wah eat alone,mi need fi learn fi mek patty! fruits and patty is all dis pikney eat,entailment,,,
18,https://twitter.com/AinzyJayy/status/1470470714906009603?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Man deven deh a di club and unu cya stop his picture,Mi nuh really tek picture wen mi deh inna di club,neutral,,,
19,https://jamaicans.com/talk/,Mi bak a hat mi,Mi neck a hurt mi,neutral,,,
20,https://twitter.com/coolizzle/status/1194037465553743872?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,As mi reach home mi wah sleep,Once mi reach mi house mi feel tiyad,entailment,,,
21,https://twitter.com/charging_air/status/1180365943479947264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi inna mi bed,Mi bed comfortable bad,neutral,,,
22,https://twitter.com/mishii_smallz/status/1475264743002808325?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Cyah believe Sting nuh keep again, is like all a di nice tings dem stop gwan when mi finally reach of age",Once yuh reach of age yuh realize seh adulthood is a different ball game,neutral,,,
23,https://twitter.com/rhino_coopes/status/1495021453611356162?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Mi sorry seh ano Zuma score  lol,Mi glad seh a nuh Zuma score,contradiction,,,
24,https://twitter.com/Sexy_seggy/status/1201113814244241409?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wake,Mi wake up long time,contradiction,,,
25,https://twitter.com/coolizzle/status/1208925663908048896?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Meeda like fi know too,Mi nuh wah know,contradiction,,,
26,https://twitter.com/londiemurray/status/1204807468053942273?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi gone back a mi bed gone sleep,Mi a guh back guh sleep,entailment,,,
27,https://twitter.com/Kenflyerr/status/1489018506523910147?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Definitely not lol. Dem thing deh a luxury now. Me link the box food shop in a me scheme.,Dem a scheme fi tek di man position but im nah guh mek dem do it,neutral,,,
28,https://twitter.com/Whyy_Rochhh/status/1188657642446753792?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All now me nuh reach inna the portmore cinema. Need fi make the trod one of these days.,Mi guh portmore cinema every week from di year start. Mi feel like mi need fi stop guh.,contradiction,,,
29,https://twitter.com/fabianmthomas/status/1331383722415960073?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Zack's Smoke Shack a gwaan wid a bag a tings,Zack's Smoke Shack nah gwaan wid nutn,contradiction,,,
30,https://twitter.com/KhalidGraham/status/1497358790123008001?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Ukrainian ambassador a push badness inna tha speech yah nuh rawtid.,Ukranian ambassador speech did well tame,contradiction,,,
31,https://twitter.com/ahh_moyy/status/1178834050070528000?s=20&t=gWvd9CuOlKRACawS5WRO1Q,I have a test tomorrow and before mi go study mia play Mario Kart🤦🏾‍♀️,Mi naav no more test or exam but mi still a look ova di lecture dem,contradiction,,,
32,https://twitter.com/JoJoNae/status/1341876328195305475?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bredda dem ah charge ppl $150 and $200 pon taxi from town to trees.,Roun $150 or $200 fi tek a taxi from town to trees,entailment,,,
33,https://twitter.com/kenyatta_pow/status/1210597334809227265?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi neva call no name still..,Mi neva mention nuhbody specific,entailment,,,
34,https://twitter.com/chrstnwhtly/status/1209544531651317766?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unu a like the tweet but unu nah answer mi,Unu a answer mi but unu nah like di tweet,contradiction,,,
35,https://twitter.com/_AshPalmer/status/1205709365853995009?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi jus wah shave off mi eyebrow dem,Mi need fi shave before mi go di people dem event,neutral,,,
36,https://twitter.com/leBossLYNCH/status/1191488869818150914?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Garbage collector dem fi get nuff money!,Teacha deserve fi get dem pay!,neutral,,,
37,https://twitter.com/venessa23730214/status/1500114701660868612?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Nuff power inna prayer and psalms,Mi know seh mi granny always a pray fi me,neutral,,,
38,https://twitter.com/londiemurray/status/1187394210388959233?s=20&t=gWvd9CuOlKRACawS5WRO1Q,About 5 fry dumplings deh inna the bag ennuh,Food deh inna di bag,entailment,,,
39,https://twitter.com/___KimberlyK/status/1204132908908339202?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,In deh crowded.,In deh empty,contradiction,,,
40,https://twitter.com/Thewellthnut/status/1496995110915035143?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Di world wah wash off wid coconut water. Jesus.,Yuh heart wah wash off wid likkle coconut wata.,neutral,,,
41,https://twitter.com/SiriusBlock_/status/1187909363400351744?s=20&t=gWvd9CuOlKRACawS5WRO1Q,2 movies me watch since I got home. Mi have the people dem work fi do innuh.,From mi come home mi a do di people dem work,contradiction,,,
42,https://twitter.com/Andi_O/status/1490121154857689094?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Yu know seh me still siddung inna de car? Nuh waan go een.,Me siddung a scroll pan mi phone like mi nuh av work a mawnin,neutral,,,
43,https://twitter.com/iamsoauthentic3/status/1181778350756569088?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Better mi neva drink the tea, somehow I feel worse",From mi drink di tea mi feel betta,contradiction,,,
44,https://twitter.com/bizdwg/status/993619157383081984?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,First time mi a reach home before 6 inna months,Every day since di year start mi reach a mi yaad before 6,contradiction,,,
45,https://twitter.com/Frikalicious/status/1469365353348272140?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Jeff just a jump yah so and deh so,Jeff just stan up one place,contradiction,,,
46,https://twitter.com/Wasiv_joey/status/1209139963629051905?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi really nah feel fi come work Friday enugh,Mi excited fi come a work Friday,contradiction,,,
47,https://twitter.com/j_talibah/status/1202887749721829376?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me nah go sleep early fi work again. I miss all the good stuff,Waking up early for work nah guh mek mi sleep weh an miss all weh a gwaan,entailment,,,
48,https://twitter.com/aadyche/status/1211727252804767744?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,know seh i bake for donjae over a week ago and all now him nuh collect it so that get nyam tonight,Everytime mi bake fi donjae him always quick fi come collect di food,contradiction,,,
49,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,"Fi billiasness, drink a likkle search-mi-heart tea","Fi sore troat, chew garlic wid some honey an lime",neutral,,,
50,https://twitter.com/k3v0l/status/289795381343158272?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Jason mi deh cook and me nah mek u mek di likkle bickle bun up!,Jason neva eat cook food from da restaurant deh inna im life,neutral,,,
51,https://twitter.com/mymydadonn/status/1220069788669632512?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,JUST TOUCH DOWN INNA DI AIRPORT!!! MMMHMM,Just land inna di airport!,entailment,,,
52,https://twitter.com/mamachell/status/1200963724699459584?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi fraid fi go over deh,Mi fraid fi eat dat,neutral,,,
53,https://twitter.com/Shauna_Gee/status/1036075174632869888?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Something inna di fry chicken a mek people guh crazy,Di people dem mad ova di fry chicken,entailment,,,
54,https://twitter.com/AndreCooper876/status/1471602160991408130?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Di Chile a stare pan me, fraid fi seh sumn",Di pickney not even a look pan me,contradiction,,,
55,https://twitter.com/her_curry_gravy/status/1338238304966356994?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Dem man ya no work pass sunset lol.,Long time now mi nuh get fi guh work,neutral,,,
56,https://twitter.com/JAX_inUrbox/status/1023203914815037440?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,It’s been dry as a crisp now it wah come rain when man inna all white,Nuh rain neva did a fall but now it wah wet mi up when mi a wear full white,entailment,,,
57,https://twitter.com/__SimplyCassiee/status/1342473591229722625?s=20&t=gWvd9CuOlKRACawS5WRO1Q,No paint shop nuh open 😩,All a di paint shop dem open,contradiction,,,
58,https://twitter.com/coolizzle/status/1211504312653885445?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi haffi go wake up early den,Mi need fi get up early den,entailment,,,
59,https://twitter.com/DirCreez/status/997115672680419328?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yuh know seh mi seriously ago invest inna one bicycle,Mi plan fi buy one bicycle,entailment,,,
60,https://twitter.com/carpedickem/status/1340076555612110848?s=20&t=gWvd9CuOlKRACawS5WRO1Q,One ting bout Jamaicans...we nuh frighten fi celebrity,Jamaican people love fi guh foreign and come back a floss like dem a celebrity,neutral,,,
61,https://twitter.com/BadGyallRiRi/status/1209527223314788354?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"One thing bout All That Matters, you will guh fi one ting and lef wid 30",All weh a gwaan mi plan fi buy nuff tings when mi guh a foreign,neutral,,,
62,https://twitter.com/AriaoneDon/status/1188988035892940806?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh bada waa get married... ever,Mi cyaa wait fi get married,contradiction,,,
63,https://twitter.com/_chebaines/status/1200216760525475845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,price fi Honda stream gone up yah now,Honda stream dem a get more expensive,entailment,,,
64,https://twitter.com/geoffmarsh/status/1496276934392696841?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Dem ah tek libaty wid we...,Dem ah tek wi fi poppyshow...,entailment,,,
65,https://twitter.com/TrueluvWaitx/status/1208811498602221572?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Tbh not being ungrateful but me tired of food now. Me want go blue mountain, rafting and them things deh  tired of  eating I want experiences","Me wah fi experience places like Blue Mountain and do rafting, mi nuh really wah guh nuh more restaurant",entailment,,,
66,https://twitter.com/niakumi/status/1202693266849878021?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi a go get a helper back,mi neva hire a helper inna mi life yet,contradiction,,,
67,https://twitter.com/lashtician/status/1338552768282456075?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waah some taste good food weh nah go bruck me but me nuh waah nuh rice,Mi love fi go Ribbiz cause dem pasta sell off!,neutral,,,
68,https://twitter.com/coolizzle/status/1024861251527172097?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi wah tek part inna your wedding,Mi wah yuh mek mi do sumn inna your wedding,entailment,,,
69,https://twitter.com/justkhushii/status/1209504387124609024?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi guh back a skl,Mi cyaa wait fi guh back a school,entailment,,,
70,https://twitter.com/_jevonl/status/1183110061037707264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi hate group work dawg,Mi nuh like do group work,entailment,,,
71,https://twitter.com/MoneyMagnet1797/status/1177670517437939713?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Long time mi nuh tek mi medicine...,Mi tek two panadol dis mornin,contradiction,,,
72,https://twitter.com/ShadaeTiana/status/1204838656340635648?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Nah lie, me fully nervous fi da exam ya",Da exam ya nah stress mi. Mi know mi a guh pass,contradiction,,,
73,https://twitter.com/aquarian_nette/status/1338218945065734146?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waan sleep yah now,Me ready fi gah mi bed,entailment,,,
74,https://twitter.com/YztShane/status/1203321944113848322?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Chelsea never cease fi disappoint me,Chelsea neva disappoint mi yet,contradiction,,,
75,https://twitter.com/im_chill_bitch/status/1209189253269327873?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need money fi the things Wey mi a plan do this holiday 🙁,Mi plan fi do tings weh cost money this holiday,entailment,,,
76,https://twitter.com/DJromziinova876/status/1509223141595299844?s=20&t=ZARFAOSEARkqad_Lf5DSSg,We cyaa watch weh everybody else a do. Just haffi do our thing and make them see it.,Haffi guh see da movie deh wen dem release it. Mi hear seh it sell off!,neutral,,,
77,https://twitter.com/kubanz_chav/status/1343028777945870336?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Last year dem time ya me just a check inna I love soca,Mi guh I love soca last year,entailment,,,
78,https://twitter.com/BlaquesBerry/status/982601896002228224?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,This is the worst game me ever watch this season 😂..better me go play some ball inna di morning ya,Dis a di best game mi watch from di season start,contradiction,,,
79,https://twitter.com/purpzicle/status/1027661832410918912?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,A bare apple device inna Starbucks,Nuhbody inna Starbucks nah use nuh Apple device,contradiction,,,
80,https://twitter.com/ScorpioChicDenz/status/1398729391572652039?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Match nuh done yet,Match done from long time,contradiction,,,
81,https://twitter.com/Hu_maaan/status/1186540438041313280?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Food deh a d house,Nutn fi eat nuh deh a di house,contradiction,,,
82,https://twitter.com/JoJoNae/status/1340015194592997377?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All ah me fren dem ah lose weight and me ah ketch it,Mi fren dem normally guh gym wid mi inna di evening dem,neutral,,,
83,https://twitter.com/touchescodling/status/1208394833313837057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Down town nah see me again fi a while. Nope,Mi a guh avoid down town fi now,entailment,,,
84,https://twitter.com/RohnnieMoe/status/1497281375195459585?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Stop listen zip inna the morning bruv…bare rubbish dem yute ya chat…,Nah guh listen nuh more zip a mornin time cause a bere foolishness dem yute ya chat,entailment,,,
85,https://twitter.com/bizdwg/status/1209221594259902464?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi excited bout ball game lata,Mi nuh really a look fawud to di ball game lata,contradiction,,,
86,https://twitter.com/_TertiumQuid/status/1472195801959092227?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,We need fi send Kirk Wright over deh fi get we some on the scene reporting,Kirk Wright do most a di reporting fi di accident dung a Moore Town,neutral,,,
87,https://twitter.com/Amari4lyphe/status/1209520011255123968?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A time fi me a get Clarks as present now,Full time now smaddy fi buy mi some Clarks as gift,entailment,,,
88,https://twitter.com/kmelia876/status/1208482727546249216?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi wash and rain start fall,Bout fi wash yah now and rain come down,entailment,,,
89,https://twitter.com/N0xID09/status/1495421587411058692?s=20&t=MZ7dughlpWcD3YYNwVt__A,Me tired fi talk,Me tired fi tek bus,neutral,,,
