Number,source,sentence1,sentence 2,label,,,
90,https://twitter.com/Red_Robyin/status/1198742240291696640?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi nuh like beg people favors. Not even my parents. Either me dweet miself or mah guh pay someone but beg? Nope,"Mi always a beg people favors, especially mi family. If mi nuh affi duh it miself mi a guh ask yuh fi help me",contradiction,,,
91,https://twitter.com/Andi_O/status/1478872254339588097?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Why squaddie even bother wid that mask?  It ah hold up him chin but nah offer no protection whatsoever,Squaddie mask well secure pon him face. Him nah ramp bout di protection,contradiction,,,
92,https://twitter.com/gvijin/status/1298550255051563008?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,People dem can hardly sleep wid everything weh a gwan 😩,People a struggle fi rest wid all weh a guh down,entailment,,,
93,https://twitter.com/ewgraiam/status/1210588470600712192?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,saw a lot of people I knew yesterday but unnu walk too fast and me nah run dung nuhbody fi seh hi. Sigma is in February.,Neva really si nuhbody wah mi know yesterday,contradiction,,,
94,https://twitter.com/leBossLYNCH/status/1191046703115374593?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi waa cook,Mi waa sleep,neutral,,,
95,https://twitter.com/TheRoyalBlu/status/1478549264632528897?s=20&t=JrM3AmkY2LYLeD1LD8jo2g, mek we guh get some money,mek we guh len ar some money,neutral,,,
96,https://twitter.com/1Dan876/status/1492262230968221702?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mi never born inna riches but my children will 👌🏼🙏🏼,Mi born inna riches suh my children a guh rich too,contradiction,,,
97,https://twitter.com/_axingj/status/1399396251515359238?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,4 panadol mi tek from morning,mi did tek some medicine dis morning,entailment,,,
98,https://twitter.com/danaxramona/status/1509279362826309641?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Chicken foot fi inna soup!,Chicken foot fi lef outta soup!,contradiction,,,
99,https://twitter.com/EveryGyalMan/status/1180097558405890052?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Can’t wake early fi go work fi save my life,Mi struggle fi wake up early fi guh work a mornin time,entailment,,,
100,https://twitter.com/j_talibah/status/1460881942149271554?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,One thing wid me me ago wake up inna the middle a the morning,One ting wid me me nah guh wake up till mi alarm ring a 12:30,contradiction,,,
101,https://twitter.com/chrstnwhtly/status/1209582927509704706?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"I’m not gonna come on here and act like I know how to shop for men because I DON’T. 

Unu hard fi shop fa and every time we ask wah unu like, unu list the same 5 things. 

If unu doh know, how me must know??",Man nuh easy fi shop fa cause dem nuh av nuh likkle variety wid di tings wah dem like. How mi suppose to know wah fi buy if you nuh know weh you waa?,entailment,,,
102,https://twitter.com/rick_case/status/1487210945877323783?s=20&t=EnaTIYJcE74TOxb481FA7Q,Carry me wid you,Bring me wid you,entailment,,,
103,https://twitter.com/KmixHyperactive/status/1496267785101615111?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,is like this government a tease we wid the curfew,The government nah gwaan wid nutn fi di economy,neutral,,,
104,https://twitter.com/_jevonl/status/1183195222605520897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi feel offended 😭,Mi feel fi some guinep,neutral,,,
105,https://twitter.com/shantebravo1/status/1182438257042378753?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Full time me go shopping fi new clothes,Mi need fi guh get some new curtain,neutral,,,
106,https://twitter.com/sadabolt/status/1200446290766782466?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi want a big box food today.,Mi nuh feel fi eat nuh sushi today,neutral,,,
107,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,Mi yeye dem a go glue on pon dat deh cricket field,Mi a guh watch a cricket match,entailment,,,
108,https://twitter.com/sudanuniverse/status/1471866731308199939?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi wi drop dung mek dem send mi home enuh,Mi nuh care ow bad tings a gwaan a work mi nah guh do nutn drastic fi risk di likkle job,contradiction,,,
109,https://twitter.com/drewfitzz/status/1203372657770672129?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need fi come go home guh watch this match,Dem play di match yesterday but di home team neva win,neutral,,,
110,https://twitter.com/DMarcAnthony/status/1487107250967752714?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Mi love dat deh passage deh.,Mi hate dah passage deh.,contradiction,,,
111,https://twitter.com/JvaughnFrancis/status/1206568965817982978?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi feel like Drake and Davido a go di deh,Mi feel seh Drake and Davido a guh come,entailment,,,
112,https://twitter.com/iAmTheTiffany_/status/987005851885031424?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me a di youngest inna the group everybody a at least thirty why dem naah mek me prospa 😩,Mi nuh older dan nuhbody else weh inna di group and dem naah mek me prospa,entailment,,,
113,https://twitter.com/876_louis/status/1208849591900278784?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"When the man drop foreva, mi did see a growth from the Artist weh nuff artist inna Dancehall neva show before.",The dancehall singer dem nah really put out nuh dancin tune like wah dem used to do inna Bogle days,neutral,,,
114,https://twitter.com/_Porktail47/status/1209299397470818304?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,One time me used to kill up mi self fi buy shoes and clothes fi Christmas and now mi juss deh yah,Mi use to always a shop fi clothes when Christmas come but mi nuh really too do dat nowadays,entailment,,,
115,https://twitter.com/jay_don_/status/1495775711109558277?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Reddit seh mi answer is against guidelines and mi might get ban lmao,Reddit might ban mi cause dem seh weh mi write nuh mesh wid dem guidelines,entailment,,,
116,https://twitter.com/joshpratt_20/status/1505287810424709121?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Me seh me tiyad fi a learn,Me love fi learn,contradiction,,,
117,https://twitter.com/diaveragejoe/status/1179421844073586688?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Cyaa tell wen last mi see a road ball game inna mi scheme,Long time dem nuh play ball game inna mi scheme ,entailment,,,
118,https://twitter.com/kdfizja/status/1188163495214358537?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a labourite,Mi support JLP,entailment,,,
119,https://twitter.com/mcmclish/status/1198443563194957825?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Buff bay soon and mi still deh a Papine. Engine affi go get step out,Mi reach Buff Bay already but mi neva bodda drive chru Papine,contradiction,,,
120,https://twitter.com/_jevonl/status/1199515093249253377?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,"Mi nuh know if a how UTech teach it or what, but mi hate SQL and can’t use it to save my life",Nuhbady nuh bad wid SQL like me. Mi love use it,contradiction,,,
121,https://twitter.com/diaveragejoe/status/1191569669045526528?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Lef mi mother a di yaad a cook up some oxtail..... come back from ball game to bare plate inna sink and empty pot. Wah cuda cause this,Mi mother did a cook some oxtail before mi guh ball game but she neva lef none fi me,entailment,,,
122,https://twitter.com/JoJoNae/status/1201304162341982210?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi mac n cheese,Feel fi a cheese cake,neutral,,,
123,https://twitter.com/samisthGOAT/status/1184957778173091840?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Guh outside fi hang out two shirts and the mosquito dem nearly nyam mi up,Mi guh out fi put mi clothes dem pon di line and a bere mosquito start bite me,entailment,,,
124,https://twitter.com/paulvlone/status/1211303572308209664?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi nuh do too much talking. Me say weh me affi say one time and a it dat.
🥂","From mi seh wah mi seh, mi done talk!",entailment,,,
125,https://twitter.com/NarkoGREEN/status/1338290510272876551?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Tears nearly come to mi eyes when mi turn up Elizabeth Avenue and see that they resurfaced the road. Mi can finally start driving back there.,Mi glad seh dem fix Elizabeth Avenue. Mi can start use di road again,entailment,,,
126,https://twitter.com/torpedo876/status/1197142681513865216?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Nuff Toyota rush Deh yah inno.,Mi deh yah and mi nuh really si nuh Toyota rush.,contradiction,,,
127,https://twitter.com/Breakin_Brad/status/1470393072047603718?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Bredren a tell me bout the company weh him work seh them put rat poison inna the vents to kill some rats, apparently nobody never know how it a guh go when the rat them dead",Bredren seh dem poison di rat dem weh deh inna di vents weh him work wid rat poison but dem nuh know wah fi do bout di dead rat dem,entailment,,,
128,https://twitter.com/moneaox/status/620447274548637696?s=20&t=EnaTIYJcE74TOxb481FA7Q,"Mi actually neva knw smn did appen, oops",Mi actually did know seh sumn appen,contradiction,,,
129,https://twitter.com/KyroSmoke/status/1495413191437918208?s=20&t=MZ7dughlpWcD3YYNwVt__A,Fight fi weh u want never give up ute🌀,Di yute dem a fight up a Halfway Tree,neutral,,,
130,https://twitter.com/JoJoNae/status/1179172068027445248?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi have more wata inna my backyard than Mona dam.,Mi backyard flood out.,entailment,,,
131,https://twitter.com/justkhushii/status/1211281161533771777?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Once a year mi guh church... New years eve,Every week church see mi,contradiction,,,
132,https://twitter.com/Andi_O/status/1469101348549545990?s=20&t=EnaTIYJcE74TOxb481FA7Q,De poor man neva last long. Him hair all start pick out,De man bruk suh till him cyaa afford fi trim im hair,neutral,,,
133,https://twitter.com/davidlxndr/status/1209529948949667845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,I swear bruv.. mi nuh see sun since weekend,Di place bleak bad since last weekend,entailment,,,
134,https://twitter.com/hernameisToy/status/1188121744659435520?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Feel fi some cornmeal porridge,Long time mi nuh cook cornmeal porridge,neutral,,,
135,https://twitter.com/AlwNick/status/1205893591056429056?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nervous,Mi feel calm,contradiction,,,
136,https://twitter.com/ivancruickshank/status/1199606875966324736?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi seh.   Mi deh yah a struggle to go back to sleep,As mi close mi eye dem mi drop a sleep,contradiction,,,
137,https://twitter.com/JcanKay/status/1199381006387683333?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi feel sick 🤢,Mi nuh feel too too well,entailment,,,
138,https://twitter.com/MaylerShavelle/status/1207355079315120128?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi stop drink!!!😩,Mi nuh drink nuh more!!,entailment,,,
139,https://twitter.com/ash_nelle_/status/1494343780975185931?s=20&t=wkO1-mquKJWj6g64zSaWxA,Watch nice oxtail weh nah cook in a mi house 🤣 mi rada by 8lb a turkey neck wid dah money yah... #disnuhsafe #moveframdeh,Wen me cook di turkey neck it taste betta it dan wen mi sista mek it cause mi use likkle Maggie seasoning,neutral,,,
140,https://twitter.com/BadGyallRiRi/status/1211312497350844421?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi miss unu yuh si lol,Mi long fi see unu,entailment,,,
141,https://twitter.com/father_rhooms/status/1455358718648983558?s=20&t=ZARFAOSEARkqad_Lf5DSSg,you affi careful a people weh wah inna everybody friend group,mi neva know seh dem deh inna di same fren group,neutral,,,
142,https://twitter.com/coolizzle/status/1209215685240541195?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Rain fall and mi bruk mi neck go tek up my clothes. As mi come inside rain stop and sun come out,Rain did a fall but mi leave di clothes pon di line and see it deh di sun end up come out few minutes lata,contradiction,,,
143,https://twitter.com/_doofy/status/1489348375413723148?s=20&t=wkO1-mquKJWj6g64zSaWxA,need a country drive out wid my fren dem,most a mi fren dem live a town,neutral,,,
144,https://twitter.com/Xavzzzzz/status/1508979842540314626?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,From wah day me nuh stop screenshot (press gas and brake at the same time) me car when me a park,From wah day deh me a struggle fi park cause dem parking lot always full,neutral,,,
145,https://twitter.com/simmah_san/status/1189276538874793984?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Flow just da same, can't believe mi a say dis, but WhatsApp calling a get better dan digicel n flow to how dem get horrible",Whatsapp calling look like it a get better dan Flow and Digicel di way how two a dem terrible,entailment,,,
146,https://twitter.com/_joshmcneil/status/1192456889990307846?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi hungry and mi cya bother get up go look bout anything,Mi feel fi some coconut wata fi drink,neutral,,,
147,https://twitter.com/MikRobAFC/status/1013917158378758145?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me nah eat ntn weh nuh cook inna canteen,Mi nuh eat canteen food,entailment,,,
148,https://twitter.com/ShackeriaF/status/1338172756735758341?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Have some packages fi collect a ShipMe and mi nuh hve any money.,Mi get pay last week so mi have nuff money fi spen,contradiction,,,
149,https://twitter.com/djspugy876/status/1204919851644534785?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi sum pasta tonight! #ribbiz,Mi wah eat pasta tonight,entailment,,,
150,https://twitter.com/UpperKlassE/status/1489388459689136131?s=20&t=EnaTIYJcE74TOxb481FA7Q,Cyaa bodda wid dem headache ya enuh,Tiyad fi me head a hurt me now,entailment,,,
151,https://twitter.com/myfriendgia/status/1208028661288493057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi devn use Facebook like dat.,Mi eva a use Facebook,contradiction,,,
152,https://twitter.com/Jus_Davi876/status/1499725288384737287?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Mi seh, people presumptuous bad enno!!",Mi nuh feel seh people need fi stay suh,neutral,,,
153,https://twitter.com/ashes_Nmystics/status/1207354463750631425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Wax off a whole tilapia, plate of rice and peas, pasta salad, and some veg.... you know seh all mi wah duh yah now ah sleep 😩",Mi eat off a big plate a food so right now a piece a tiyadness a lick mi fi six,entailment,,,
154,https://twitter.com/coolizzle/status/1209295845151125504?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,My mother mek sorrel and put inna the fridge but she nuh out no sugar or rum inna it yet. Mi go pour out and taste it 😭😭😭😭😭😭😭,My mother mek sorrel and put it inna the fridge but she put too much sugar in deh. Mi jus drink some an waa bawl di way how it taste bad,contradiction,,,
155,https://twitter.com/xxxxShanziixxxx/status/1013493795806203905?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,U have some really hateful ppl inna d workplace,Di heat dung a mi workplace bad,neutral,,,
156,https://twitter.com/Shemar_Davis/status/1209238075634855937?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nuh care honestly,It nuh really matta to mi,entailment,,,
157,https://twitter.com/diaveragejoe/status/1204031789964111882?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi know at least 5 ppl weh birthday a today,Mi nuh know nuhbody who born today,contradiction,,,
158,https://twitter.com/_nessavannessa/status/1015764768408457216?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,If somebody Nuh inna yuh them just nuh inna yuh. Doe try force them to feel otherwise.,If smaddy nuh like yuh dem nuh like yuh. Yuh nah guh change dem mind,entailment,,,
159,https://twitter.com/UpperKlassE/status/1489723891740200961?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Da fan deh really angry,Da fan deh look like im a see red,entailment,,,
160,https://twitter.com/salimxbrucelim/status/1189617537304219649?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Teachers in college really feel like seh a some pickney dem a deal wid enuh,Some a di college teacher dem bring dem pickney wid dem come a work,neutral,,,
161,https://twitter.com/Shakthamilitia/status/1186860611851956225?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Man dem a force fi make brown the highlight of this game eh.,Brown neva play inna di game dem weh dem keep up a stadium before,neutral,,,
162,https://twitter.com/Shauna_Gee/status/1013521478204182528?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Croatia unnu gwaan too good inna group stage fi come knockouts and fumble.,Croatia fumble di ting inna di group stage,contradiction,,,
163,https://twitter.com/leBossLYNCH/status/1480586183939870729?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi just hold mi card and show dem di symbol,Mi plan fi apply fi get a new credit card,neutral,,,
164,https://twitter.com/chrstnwhtly/status/1209431404318281728?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Cyaa wait fi grow out my hair likkle more,Cyaa wait fi braid mi hair,neutral,,,
165,https://twitter.com/cremalicious/status/382513739024846848?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi nuh have cable a bush me live inna so try record and send me it,Mi nuh live a town suh mi nuh av nuh cable suh jus record it and send me,entailment,,,
166,http://louisebennett.com/hula-christmas/,"Dem wine like wire, spin like gig",Everybady siddung one place,contradiction,,,
167,https://twitter.com/QuitePerry/status/1461203478706065410?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Cyah par wid nobody weh shame fi walk wid mi a road, sorry.",Mi a walk guh school from mi a guh St. Jago Prep,neutral,,,
168,https://twitter.com/nikkiblossoms/status/1492397223728009217?s=20&t=wkO1-mquKJWj6g64zSaWxA,This makes me soo angry. The amount of ppl dat must have auditioned.. THE LEAST dem coulda do was pic sumbody wid locs.,The audition dem end up last fi bout six hour.,neutral,,,
169,https://twitter.com/SmittyRoyal/status/990656590100467713?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Next time you see the Salvation Army pan juss mek sure you remember that moment and drop extra inna it.,Salvation Army dem always deh outside a Sovereign suh mi drop sumn inna dem pan now an again,neutral,,,
170,https://twitter.com/simmah_san/status/1200904430553575425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Know da song deh, word fi word",Mi neva hear a song deh inna mi life,contradiction,,,
